@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingA,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,FluxoAlto,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,Tempestade,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Morno,Tempestade,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineAlto,Quente,Tempestade,SemAtendimento
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,SemAtendimento
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,Tempestade,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoModerado,VitrineBaixo,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,Tempestade,7-9Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,10-12Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaLeve,1-3Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoModerado,VitrineMedio,Quente,ChuvaLeve,10-12Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,ChuvaLeve,13-15Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,ChuvaLeve,13-15Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoAlto,VitrineAlto,MuitoQuente,ChuvaLeve,19Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaLeve,4-6Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaLeve,10-12Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoAlto,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaLeve,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Morno,ChuvaLeve,7-9Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Morno,ChuvaLeve,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,7-9Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,ChuvaLeve,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,7-9Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Morno,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoModerado,VitrineAlto,Morno,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,4-6Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,7-9Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoModerado,VitrineMedio,Frio,ChuvaForte,4-6Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,ChuvaForte,4-6Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineBaixo,Frio,ChuvaForte,10-12Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,ChuvaForte,13-15Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,ChuvaForte,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,ChuvaForte,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,ChuvaForte,4-6Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Frio,ChuvaForte,10-12Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoAlto,VitrineMedio,Frio,ChuvaForte,4-6Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Frio,ChuvaForte,4-6Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoBaixo,VitrineAlto,Frio,ChuvaForte,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,PoucaChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,FluxoAlto,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,SemFluxo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,10-12Atendimentos
ShoppingA,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
